index,name,image path
0,Aero Lab,AeroLab.png
1,Engineering Hall,EngineeringHall.png
2,Thermal Analysis Lab,ThermalAnalysisLab.png
3,Student Services,StudentServices.png
4,MechE Corner,MechECorner.png
5,MechE Office,MechEOffice.png
6,2149,2149.png
7,Thermal Hall Connection,ThermalHallConnection.png
8,Dr Du's Office,DrDuOffice.png
9,Gordon Atrium,GordonArtrium.png
10,Xerox,Xerox.png
11,Women in Engineering,WomenInEngineering.png
12,Atrium Center,AtriumCenter.png
